9715,22/11/2023,FR,Organic,1
9716,30/11/2023,UK,Paid Ads,0
9717,15/07/2023,UK,Referral,1
9718,31/03/2023,US,Organic,1
9719,21/04/2023,FR,Email,1
9720,25/12/2023,UK,Organic,0
9721,25/05/2023,DE,Paid Ads,1
9722,02/10/2023,FR,Organic,0
9723,28/06/2023,FR,Organic,0
9724,29/08/2023,IT,Organic,1
9725,22/11/2023,US,Email,1
9726,15/11/2023,UK,Organic,0
9727,27/11/2023,UK,Email,0
9728,02/06/2023,US,Email,0
9729,14/04/2023,FR,Paid Ads,1
9730,16/03/2023,UK,Organic,1
9731,08/05/2023,UK,Organic,0
9732,18/07/2023,ES,Paid Ads,0
9733,03/06/2023,FR,Organic,0
9734,25/02/2023,FR,Paid Ads,1
9735,05/10/2023,ES,Social,0
9736,11/12/2023,ES,Organic,1
9737,19/01/2023,FR,Paid Ads,1
9738,08/06/2023,US,Social,0
9739,26/01/2023,NL,Email,0
9740,18/06/2023,DE,Email,1
9741,23/01/2023,UK,Email,0
9742,16/02/2023,UK,Organic,0
9743,13/01/2023,FR,Email,1
9744,05/08/2023,IT,Social,0
9745,18/11/2023,UK,Paid Ads,1
9746,13/07/2023,UK,Organic,1
9747,24/05/2023,IT,Paid Ads,1
9748,14/03/2023,IT,Organic,0
9749,05/06/2023,UK,Organic,1
9750,18/03/2023,US,Paid Ads,0
9751,18/06/2023,FR,Paid Ads,0
9752,14/10/2023,UK,Paid Ads,1
9753,26/03/2023,IT,Organic,0
9754,01/07/2023,UK,Email,0
9755,11/11/2023,UK,Organic,0
9756,24/10/2023,UK,Organic,1
9757,22/04/2023,UK,Paid Ads,1
9758,18/08/2023,UK,Organic,0
9759,06/04/2023,UK,Organic,1
9760,17/06/2023,ES,Organic,1
9761,05/06/2023,UK,Email,0
9762,15/04/2023,IT,Paid Ads,1
9763,12/07/2023,US,Organic,0
9764,26/11/2023,FR,Organic,0
9765,12/05/2023,UK,Paid Ads,0
9766,21/12/2023,UK,Email,0
9767,18/05/2023,DE,Paid Ads,0
9768,27/11/2023,DE,Email,0
9769,27/09/2023,ES,Paid Ads,0
9770,07/02/2023,ES,Referral,1
9771,14/02/2023,FR,Email,0
9772,12/06/2023,US,Email,0
9773,27/11/2023,IT,Social,0
9774,10/09/2023,DE,Paid Ads,0
9775,18/06/2023,NL,Social,1
9776,12/10/2023,ES,Paid Ads,1
9777,01/10/2023,UK,Email,1
9778,20/01/2023,UK,Organic,1
9779,27/08/2023,DE,Referral,1
9780,27/09/2023,FR,Email,0
9781,06/11/2023,DE,Organic,0
9782,31/01/2023,ES,Referral,1
9783,10/11/2023,UK,Email,0
9784,14/04/2023,UK,Organic,1
9785,19/06/2023,UK,Paid Ads,0
9786,05/07/2023,DE,Paid Ads,0
9787,08/05/2023,FR,Paid Ads,0
9788,29/07/2023,UK,Organic,1
9789,08/10/2023,DE,Organic,0
9790,10/09/2023,UK,Organic,0
9791,19/01/2023,UK,Organic,0
9792,19/07/2023,FR,Organic,0
9793,08/08/2023,US,Referral,1
9794,16/05/2023,FR,Paid Ads,1
9795,11/08/2023,ES,Email,1
9796,03/01/2023,IT,Organic,0
9797,24/08/2023,UK,Paid Ads,0
9798,08/12/2023,US,Organic,1
9799,16/08/2023,FR,Email,1
9800,22/05/2023,ES,Referral,0
9801,09/01/2023,ES,Email,0
9802,09/07/2023,UK,Organic,1
9803,16/12/2023,UK,Referral,1
9804,14/06/2023,DE,Paid Ads,0
9805,19/05/2023,FR,Email,1
9806,03/10/2023,UK,Paid Ads,0
9807,18/10/2023,UK,Paid Ads,0
9808,22/02/2023,FR,Organic,0
9809,24/06/2023,UK,Referral,0
9810,20/04/2023,UK,Organic,1
9811,22/07/2023,UK,Organic,0
9812,16/05/2023,UK,Organic,0
9813,04/01/2023,DE,Social,1
9814,04/06/2023,US,Organic,1
9815,21/06/2023,UK,Email,0
9816,24/12/2023,UK,Social,0
9817,16/02/2023,UK,Social,1
9818,04/04/2023,FR,Email,1
9819,17/02/2023,UK,Email,0
9820,28/08/2023,DE,Organic,1
9821,13/12/2023,UK,Organic,0
9822,01/08/2023,UK,Paid Ads,0
9823,06/12/2023,UK,Paid Ads,0
9824,20/11/2023,UK,Organic,0
9825,19/05/2023,FR,Referral,0
9826,24/07/2023,US,Paid Ads,0
9827,14/03/2023,ES,Email,1
9828,04/01/2023,UK,Paid Ads,0
9829,17/03/2023,UK,Paid Ads,0
9830,25/11/2023,UK,Paid Ads,0
9831,18/03/2023,ES,Paid Ads,0
9832,31/10/2023,UK,Social,0
9833,13/09/2023,US,Organic,1
9834,12/04/2023,UK,Paid Ads,0
9835,16/04/2023,UK,Referral,1
9836,29/11/2023,IT,Paid Ads,0
9837,08/02/2023,US,Organic,1
9838,10/11/2023,ES,Organic,1
9839,02/10/2023,FR,Organic,0
9840,29/03/2023,US,Organic,0
9841,30/07/2023,UK,Email,0
9842,18/03/2023,DE,Paid Ads,1
9843,18/03/2023,UK,Organic,0
9844,28/01/2023,US,Organic,0
9845,02/09/2023,DE,Organic,0
9846,07/03/2023,ES,Social,0
9847,23/09/2023,FR,Paid Ads,0
9848,24/07/2023,FR,Social,1
9849,27/02/2023,UK,Organic,0
9850,20/07/2023,UK,Email,0
9851,13/08/2023,UK,Organic,0
9852,22/05/2023,FR,Organic,1
9853,25/03/2023,NL,Organic,0
9854,23/05/2023,UK,Paid Ads,0
9855,18/12/2023,UK,Organic,1
9856,02/02/2023,US,Paid Ads,1
9857,01/06/2023,IT,Email,0
9858,07/06/2023,DE,Organic,0
9859,21/05/2023,UK,Organic,0
9860,08/09/2023,NL,Email,0
9861,30/10/2023,ES,Paid Ads,0
9862,22/04/2023,UK,Email,0
9863,24/05/2023,IT,Organic,1
9864,28/07/2023,US,Organic,1
9865,12/08/2023,US,Organic,0
9866,12/02/2023,US,Social,0
9867,21/09/2023,ES,Email,0
9868,01/09/2023,FR,Social,0
9869,03/01/2023,UK,Paid Ads,0
9870,05/05/2023,NL,Email,1
9871,25/09/2023,UK,Paid Ads,0
9872,25/03/2023,FR,Paid Ads,0
9873,16/01/2023,DE,Email,0
9874,30/11/2023,UK,Organic,0
9875,28/02/2023,UK,Organic,0
9876,26/06/2023,IT,Organic,1
9877,04/03/2023,US,Email,1
9878,18/02/2023,FR,Organic,1
9879,03/11/2023,US,Organic,0
9880,03/09/2023,FR,Social,1
9881,16/10/2023,US,Organic,1
9882,13/10/2023,UK,Organic,0
9883,28/11/2023,US,Paid Ads,0
9884,15/01/2023,IT,Email,1
9885,04/12/2023,US,Organic,0
9886,12/09/2023,UK,Paid Ads,0
9887,02/04/2023,IT,Organic,0
9888,06/10/2023,ES,Paid Ads,0
9889,25/07/2023,UK,Organic,1
9890,04/04/2023,NL,Organic,1
9891,13/08/2023,FR,Paid Ads,1
9892,28/10/2023,UK,Social,1
9893,14/11/2023,UK,Referral,0
9894,18/07/2023,FR,Social,1
9895,28/09/2023,ES,Referral,0
9896,22/08/2023,UK,Organic,0
9897,15/02/2023,UK,Organic,1
9898,05/03/2023,UK,Social,1
9899,18/08/2023,DE,Paid Ads,1
9900,06/09/2023,UK,Social,1
9901,03/09/2023,UK,Organic,0
9902,16/03/2023,FR,Organic,0
9903,06/06/2023,ES,Organic,0
9904,11/08/2023,US,Organic,0
9905,09/07/2023,US,Organic,1
9906,21/02/2023,US,Paid Ads,0
9907,29/03/2023,US,Paid Ads,0
9908,09/11/2023,NL,Organic,1
9909,05/12/2023,ES,Organic,0
9910,07/03/2023,UK,Referral,1
9911,30/05/2023,US,Paid Ads,0
9912,20/01/2023,US,Paid Ads,0
9913,02/02/2023,DE,Paid Ads,0
9914,24/11/2023,US,Email,0
9915,08/10/2023,ES,Paid Ads,0
9916,15/02/2023,ES,Social,0
9917,14/03/2023,US,Paid Ads,0
9918,20/12/2023,IT,Organic,1
9919,09/11/2023,ES,Organic,0
9920,09/12/2023,ES,Paid Ads,0
9921,13/05/2023,NL,Paid Ads,0
9922,24/02/2023,UK,Referral,1
9923,02/03/2023,UK,Organic,1
9924,11/12/2023,IT,Referral,1
9925,08/01/2023,ES,Email,1
9926,29/09/2023,IT,Referral,1
9927,03/09/2023,UK,Paid Ads,1
9928,25/06/2023,DE,Social,1
9929,26/04/2023,UK,Paid Ads,1
9930,13/11/2023,US,Organic,0
9931,28/09/2023,UK,Email,0
9932,12/07/2023,UK,Organic,0
9933,30/05/2023,UK,Referral,0
9934,11/05/2023,DE,Organic,1
9935,12/04/2023,US,Organic,0
9936,06/11/2023,UK,Organic,0
9937,27/09/2023,UK,Organic,1
9938,19/10/2023,UK,Organic,1
9939,29/07/2023,IT,Organic,0
9940,27/12/2023,UK,Email,1
9941,04/12/2023,UK,Email,0
9942,08/03/2023,ES,Email,0
9943,10/01/2023,DE,Email,1
9944,18/02/2023,FR,Paid Ads,1
9945,21/04/2023,DE,Email,0
9946,17/11/2023,IT,Paid Ads,1
9947,07/08/2023,UK,Paid Ads,0
9948,26/02/2023,NL,Referral,1
9949,10/10/2023,ES,Organic,0
9950,23/04/2023,DE,Email,1
9951,13/05/2023,FR,Paid Ads,0
9952,12/03/2023,DE,Organic,1
9953,24/03/2023,UK,Organic,1
9954,26/02/2023,UK,Organic,0
9955,15/12/2023,NL,Email,1
9956,28/09/2023,US,Social,1
9957,21/04/2023,US,Organic,1
9958,23/12/2023,ES,Organic,0
9959,17/03/2023,US,Organic,0
9960,07/06/2023,UK,Email,0
9961,20/01/2023,FR,Organic,1
9962,11/05/2023,FR,Social,1
9963,25/11/2023,UK,Referral,1
9964,02/05/2023,NL,Email,0
9965,10/02/2023,UK,Paid Ads,0
9966,16/06/2023,US,Referral,0
9967,10/05/2023,UK,Paid Ads,0
9968,23/01/2023,DE,Email,0
9969,06/10/2023,US,Email,1
9970,08/09/2023,US,Paid Ads,1
9971,09/01/2023,ES,Paid Ads,1
9972,13/01/2023,UK,Social,1
9973,03/11/2023,ES,Social,0
9974,16/11/2023,DE,Referral,0
9975,21/02/2023,NL,Organic,0
9976,28/07/2023,DE,Organic,1
9977,07/02/2023,UK,Email,0
9978,10/04/2023,UK,Organic,1
9979,12/07/2023,IT,Organic,0
9980,10/07/2023,ES,Organic,0
9981,20/02/2023,UK,Paid Ads,1
9982,21/05/2023,DE,Paid Ads,1
9983,17/06/2023,US,Organic,0
9984,07/11/2023,NL,Organic,0
9985,19/04/2023,IT,Email,1
9986,26/07/2023,NL,Social,0
9987,27/10/2023,IT,Organic,0
9988,20/04/2023,IT,Organic,1
9989,15/07/2023,UK,Paid Ads,1
9990,01/06/2023,ES,Email,0
9991,31/08/2023,FR,Email,1
9992,08/05/2023,NL,Referral,1
9993,15/04/2023,DE,Email,0
9994,10/01/2023,UK,Organic,0
9995,22/12/2023,DE,Organic,1
9996,28/05/2023,FR,Paid Ads,1
9997,31/12/2023,UK,Email,0
9998,30/12/2023,US,Paid Ads,0
9999,20/05/2023,DE,Social,0
10000,09/07/2023,US,Email,0
10001,04/04/2023,US,Referral,0
10002,17/08/2023,UK,Organic,0
10003,04/03/2023,IT,Organic,0
10004,06/12/2023,ES,Email,1
10005,25/01/2023,UK,Organic,1
10006,25/09/2023,ES,Organic,1
10007,08/10/2023,FR,Social,1
10008,11/01/2023,UK,Email,1
10009,16/11/2023,US,Organic,1
10010,20/07/2023,DE,Email,1
10011,06/05/2023,US,Organic,1
10012,02/11/2023,ES,Organic,1
10013,09/07/2023,US,Paid Ads,1
10014,30/03/2023,UK,Email,0
10015,21/12/2023,NL,Organic,1
10016,26/04/2023,UK,Organic,0
10017,18/12/2023,FR,Organic,1
10018,26/06/2023,UK,Social,0
10019,14/01/2023,UK,Referral,1
10020,14/09/2023,US,Paid Ads,0
10021,28/07/2023,UK,Organic,1
10022,08/10/2023,US,Paid Ads,0
10023,24/11/2023,UK,Paid Ads,1
10024,21/11/2023,DE,Email,0
10025,15/04/2023,FR,Organic,1
10026,27/05/2023,UK,Social,1
10027,06/10/2023,IT,Paid Ads,0
10028,09/01/2023,UK,Organic,0
10029,28/04/2023,UK,Organic,0
10030,04/04/2023,FR,Paid Ads,1
10031,24/05/2023,US,Social,0
10032,16/10/2023,US,Referral,0
10033,14/01/2023,UK,Paid Ads,0
10034,14/09/2023,ES,Organic,0
10035,12/12/2023,DE,Organic,1
10036,05/07/2023,UK,Paid Ads,1
10037,11/12/2023,US,Referral,0
10038,26/07/2023,ES,Email,0
10039,12/12/2023,DE,Organic,0
10040,21/06/2023,UK,Organic,0
10041,27/09/2023,US,Organic,0
10042,09/08/2023,UK,Social,1
10043,01/06/2023,US,Paid Ads,1
10044,21/04/2023,ES,Organic,1
10045,02/07/2023,US,Organic,0
10046,05/12/2023,US,Organic,1
10047,13/03/2023,IT,Paid Ads,1
10048,10/10/2023,DE,Email,1
10049,15/03/2023,DE,Social,1
10050,21/12/2023,UK,Paid Ads,1
10051,03/08/2023,DE,Organic,1
10052,24/11/2023,DE,Referral,1
10053,23/01/2023,US,Email,0
10054,09/03/2023,NL,Organic,0
10055,28/12/2023,IT,Email,0
10056,03/04/2023,FR,Email,0
10057,17/11/2023,US,Paid Ads,0
10058,20/11/2023,US,Paid Ads,0
10059,04/03/2023,UK,Referral,0
10060,12/08/2023,UK,Referral,1
10061,13/08/2023,ES,Organic,0
10062,12/12/2023,US,Organic,1
10063,03/12/2023,IT,Organic,1
10064,13/04/2023,UK,Email,1
10065,03/08/2023,US,Paid Ads,0
10066,11/07/2023,DE,Paid Ads,0
10067,09/06/2023,US,Email,1
10068,26/07/2023,IT,Organic,0
10069,26/09/2023,NL,Referral,1
10070,13/07/2023,UK,Paid Ads,1
10071,01/06/2023,UK,Organic,1
10072,25/08/2023,UK,Organic,0
10073,29/03/2023,FR,Social,1
10074,11/01/2023,US,Email,1
10075,06/07/2023,FR,Organic,0
10076,02/08/2023,US,Social,0
10077,15/01/2023,DE,Email,1
10078,23/09/2023,ES,Organic,0
10079,24/10/2023,US,Organic,1
10080,14/03/2023,US,Organic,0
10081,21/02/2023,UK,Paid Ads,0
10082,08/05/2023,US,Paid Ads,1
10083,28/01/2023,US,Organic,1
10084,06/03/2023,US,Paid Ads,1
10085,17/01/2023,IT,Organic,0
10086,17/12/2023,IT,Organic,0
10087,18/05/2023,ES,Paid Ads,0
10088,15/11/2023,US,Organic,0
10089,17/08/2023,FR,Paid Ads,0
10090,11/09/2023,US,Social,1
10091,29/07/2023,UK,Organic,0
10092,21/10/2023,UK,Organic,1
10093,19/08/2023,UK,Organic,0
10094,29/08/2023,UK,Paid Ads,0
10095,11/03/2023,US,Referral,1
10096,14/04/2023,NL,Paid Ads,0
10097,23/07/2023,UK,Paid Ads,1
10098,22/02/2023,IT,Organic,1
10099,26/11/2023,UK,Organic,0
10100,23/02/2023,UK,Organic,0
10101,03/10/2023,US,Paid Ads,1
10102,01/12/2023,FR,Organic,1
10103,31/01/2023,UK,Email,1
10104,15/05/2023,UK,Paid Ads,0
10105,27/02/2023,US,Organic,0
10106,15/04/2023,UK,Paid Ads,0
10107,23/09/2023,FR,Social,0
10108,10/01/2023,US,Organic,0
10109,10/09/2023,UK,Organic,1
10110,22/10/2023,IT,Paid Ads,0
10111,05/06/2023,UK,Paid Ads,0
10112,07/06/2023,FR,Organic,1
10113,06/02/2023,ES,Social,1
10114,29/04/2023,NL,Paid Ads,0
10115,08/03/2023,US,Email,1
10116,30/08/2023,DE,Organic,0
10117,26/10/2023,UK,Email,0
10118,01/08/2023,FR,Organic,0
10119,04/11/2023,US,Organic,0
10120,11/04/2023,US,Social,0
10121,25/02/2023,IT,Organic,1
10122,28/11/2023,UK,Social,0
10123,20/11/2023,IT,Paid Ads,1
10124,27/08/2023,IT,Social,0
10125,19/08/2023,US,Paid Ads,0
10126,28/12/2023,US,Email,1
10127,02/04/2023,US,Organic,0
10128,06/10/2023,NL,Paid Ads,0
10129,19/04/2023,UK,Referral,0
10130,13/11/2023,DE,Email,0
10131,17/06/2023,FR,Organic,0
10132,27/10/2023,IT,Paid Ads,0
10133,06/08/2023,ES,Paid Ads,1
10134,10/08/2023,DE,Organic,1
10135,10/06/2023,UK,Paid Ads,1
10136,16/01/2023,US,Email,1
10137,05/10/2023,UK,Organic,1
10138,26/02/2023,IT,Paid Ads,0
10139,03/03/2023,FR,Social,0
10140,29/12/2023,ES,Organic,0
10141,23/11/2023,FR,Paid Ads,1
10142,30/08/2023,US,Referral,0
10143,31/03/2023,UK,Email,0
10144,13/03/2023,UK,Referral,0
10145,22/11/2023,UK,Referral,0
10146,30/01/2023,FR,Organic,0
10147,25/12/2023,UK,Paid Ads,1
10148,15/10/2023,FR,Email,0
10149,27/03/2023,FR,Organic,0
10150,22/08/2023,US,Organic,0
10151,23/08/2023,UK,Email,0
10152,09/11/2023,UK,Referral,0
10153,31/12/2023,UK,Paid Ads,0
10154,22/09/2023,FR,Social,0
10155,14/10/2023,UK,Email,0
10156,23/11/2023,ES,Social,0
10157,26/09/2023,ES,Social,0
10158,05/07/2023,UK,Paid Ads,1
10159,11/05/2023,FR,Email,0
10160,18/10/2023,FR,Referral,1
10161,04/10/2023,FR,Email,0
10162,16/11/2023,UK,Email,1
10163,17/12/2023,UK,Organic,1
10164,29/06/2023,UK,Organic,1
10165,17/10/2023,US,Organic,0
10166,12/06/2023,ES,Email,0
10167,28/09/2023,FR,Email,0
10168,06/04/2023,IT,Paid Ads,0
10169,19/09/2023,UK,Paid Ads,0
10170,31/12/2023,UK,Email,1
10171,19/12/2023,FR,Organic,0
10172,15/10/2023,UK,Organic,0
10173,24/03/2023,UK,Paid Ads,0
10174,13/08/2023,US,Social,1
10175,11/08/2023,UK,Email,0
10176,28/04/2023,DE,Organic,1
10177,11/07/2023,UK,Organic,1
10178,20/03/2023,DE,Paid Ads,1
10179,19/03/2023,ES,Email,1
10180,27/05/2023,UK,Referral,0
10181,17/04/2023,IT,Paid Ads,0
10182,28/09/2023,US,Organic,1
10183,01/09/2023,IT,Social,0
10184,14/03/2023,UK,Organic,0
10185,23/12/2023,DE,Organic,0
10186,20/12/2023,US,Email,0
10187,26/01/2023,ES,Social,0
10188,29/07/2023,DE,Referral,0
10189,02/04/2023,US,Paid Ads,1
10190,05/05/2023,IT,Organic,1
10191,14/03/2023,US,Organic,1
10192,03/05/2023,UK,Organic,0
10193,05/11/2023,DE,Paid Ads,0
10194,03/07/2023,DE,Organic,0
10195,06/07/2023,US,Email,1
10196,17/07/2023,US,Organic,0
10197,19/03/2023,NL,Paid Ads,0
10198,14/12/2023,FR,Paid Ads,0
10199,05/07/2023,UK,Paid Ads,1
10200,10/12/2023,UK,Organic,0
10201,10/09/2023,NL,Email,0
10202,13/01/2023,FR,Paid Ads,0
10203,26/10/2023,IT,Referral,1
10204,17/03/2023,UK,Paid Ads,1
10205,20/02/2023,FR,Organic,0
10206,02/10/2023,FR,Paid Ads,0
10207,29/05/2023,UK,Paid Ads,1
10208,07/08/2023,DE,Email,0
10209,02/05/2023,DE,Email,1
10210,30/07/2023,US,Organic,0
10211,07/10/2023,ES,Organic,0
10212,26/01/2023,ES,Organic,1
10213,22/06/2023,IT,Social,1
10214,05/06/2023,ES,Organic,0
10215,26/08/2023,US,Referral,0
10216,23/03/2023,US,Paid Ads,1
10217,22/12/2023,ES,Paid Ads,0
10218,30/09/2023,US,Organic,0
10219,09/03/2023,UK,Organic,0
10220,13/02/2023,US,Paid Ads,0
10221,02/03/2023,UK,Organic,0
10222,03/05/2023,FR,Organic,0
10223,15/12/2023,UK,Organic,0
10224,15/07/2023,UK,Paid Ads,0
10225,26/11/2023,NL,Organic,1
10226,19/11/2023,ES,Organic,0
10227,21/04/2023,ES,Organic,1
10228,15/09/2023,DE,Organic,0
10229,30/03/2023,ES,Paid Ads,0
10230,17/07/2023,ES,Organic,1
10231,09/10/2023,DE,Referral,1
10232,19/07/2023,NL,Organic,1
10233,09/04/2023,UK,Social,1
10234,27/01/2023,IT,Organic,0
10235,30/03/2023,US,Social,0
10236,26/05/2023,US,Email,1
10237,01/07/2023,UK,Referral,1
10238,14/09/2023,US,Social,0
10239,08/07/2023,DE,Organic,1
10240,28/08/2023,NL,Organic,0
10241,25/12/2023,NL,Organic,1
10242,15/07/2023,NL,Organic,0
10243,24/10/2023,UK,Organic,1
10244,14/06/2023,NL,Paid Ads,1
10245,03/11/2023,US,Organic,1
10246,28/09/2023,IT,Organic,0
10247,08/01/2023,UK,Organic,1
10248,07/02/2023,US,Paid Ads,0
10249,24/04/2023,NL,Social,1
10250,05/12/2023,IT,Paid Ads,1
10251,25/02/2023,FR,Paid Ads,0
10252,25/12/2023,ES,Organic,1
10253,18/05/2023,UK,Email,1
10254,12/04/2023,FR,Organic,0
10255,30/11/2023,DE,Social,0
10256,26/06/2023,UK,Paid Ads,0
10257,18/06/2023,UK,Organic,0
10258,05/12/2023,UK,Social,1
10259,13/10/2023,FR,Social,1
10260,18/09/2023,UK,Paid Ads,1
10261,11/08/2023,US,Organic,1
10262,18/07/2023,US,Referral,1
10263,30/07/2023,DE,Organic,1
10264,14/10/2023,FR,Organic,1
10265,29/06/2023,FR,Organic,1
10266,07/09/2023,US,Paid Ads,1
10267,19/08/2023,US,Referral,1
10268,23/01/2023,US,Organic,1
10269,17/02/2023,IT,Social,0
10270,19/04/2023,UK,Organic,1
10271,23/10/2023,UK,Organic,1
10272,06/01/2023,FR,Paid Ads,1
10273,07/02/2023,US,Email,0
10274,18/06/2023,ES,Social,0
10275,22/12/2023,UK,Email,1
10276,10/10/2023,FR,Organic,0
10277,22/07/2023,UK,Social,0
10278,21/11/2023,US,Social,0
10279,09/11/2023,UK,Organic,0
10280,30/09/2023,ES,Paid Ads,0
10281,01/09/2023,NL,Paid Ads,1
10282,23/11/2023,US,Paid Ads,1
10283,16/02/2023,ES,Social,0
10284,06/09/2023,FR,Organic,0
10285,20/03/2023,NL,Paid Ads,0
10286,20/04/2023,ES,Organic,1
10287,13/01/2023,UK,Paid Ads,1
10288,31/12/2023,FR,Email,0
10289,31/03/2023,US,Organic,0
10290,08/12/2023,UK,Organic,0
10291,14/12/2023,UK,Social,0
10292,07/10/2023,IT,Email,1
10293,09/08/2023,IT,Paid Ads,0
10294,14/03/2023,ES,Organic,0
10295,22/08/2023,NL,Paid Ads,0
10296,17/09/2023,ES,Email,0
10297,23/04/2023,UK,Email,0
10298,15/02/2023,UK,Organic,1
10299,01/10/2023,UK,Referral,1
10300,12/02/2023,UK,Organic,1
10301,27/07/2023,UK,Organic,0
10302,15/12/2023,US,Paid Ads,1
10303,13/04/2023,ES,Organic,1
10304,04/05/2023,IT,Organic,0
10305,10/01/2023,DE,Referral,1
10306,25/11/2023,IT,Paid Ads,1
10307,06/07/2023,US,Email,0
10308,31/01/2023,IT,Referral,0
10309,05/06/2023,US,Referral,0
10310,01/03/2023,UK,Organic,0
10311,06/09/2023,IT,Organic,0
10312,27/09/2023,US,Paid Ads,1
10313,05/08/2023,US,Organic,0
10314,02/01/2023,UK,Email,1
10315,24/01/2023,FR,Paid Ads,1
10316,25/07/2023,NL,Organic,1
10317,16/11/2023,UK,Paid Ads,1
10318,18/07/2023,IT,Social,1
10319,22/12/2023,UK,Organic,1
10320,24/04/2023,US,Organic,0
10321,07/10/2023,UK,Email,0
10322,04/06/2023,ES,Organic,1
10323,14/06/2023,UK,Organic,0
10324,10/08/2023,DE,Organic,0
10325,01/04/2023,UK,Paid Ads,0
10326,16/06/2023,UK,Paid Ads,0
10327,26/07/2023,ES,Paid Ads,1
10328,09/10/2023,UK,Social,0
10329,06/03/2023,UK,Email,0
10330,04/01/2023,UK,Social,0
10331,06/06/2023,DE,Paid Ads,1
10332,06/09/2023,FR,Organic,1
10333,14/09/2023,UK,Social,0
10334,23/08/2023,UK,Organic,1
10335,02/11/2023,US,Email,0
10336,15/03/2023,UK,Organic,0
10337,06/07/2023,IT,Email,1
10338,03/03/2023,ES,Social,0
10339,03/12/2023,DE,Organic,0
10340,13/06/2023,UK,Organic,1
10341,25/02/2023,FR,Organic,0
10342,21/04/2023,ES,Paid Ads,0
10343,06/08/2023,DE,Organic,0
10344,28/08/2023,ES,Referral,0
10345,21/01/2023,FR,Organic,1
10346,21/05/2023,DE,Organic,1
10347,22/09/2023,UK,Paid Ads,0
10348,19/05/2023,FR,Paid Ads,0
10349,11/03/2023,UK,Organic,1
10350,28/04/2023,ES,Referral,0
10351,17/07/2023,ES,Email,0
10352,24/07/2023,ES,Organic,1
10353,02/08/2023,US,Organic,0
10354,25/02/2023,UK,Email,1
10355,14/10/2023,UK,Organic,0
10356,20/10/2023,FR,Organic,0
10357,24/06/2023,IT,Paid Ads,1
10358,13/12/2023,FR,Organic,0
10359,08/05/2023,UK,Organic,0
10360,21/11/2023,IT,Social,0
10361,19/10/2023,NL,Organic,1
10362,15/10/2023,US,Social,0
10363,14/08/2023,DE,Organic,1
10364,05/03/2023,ES,Email,0
10365,17/02/2023,FR,Paid Ads,0
10366,21/07/2023,NL,Organic,1
10367,03/12/2023,UK,Referral,1
10368,01/03/2023,DE,Email,0
10369,14/09/2023,FR,Organic,0
10370,06/03/2023,IT,Referral,0
10371,27/08/2023,IT,Paid Ads,0
10372,16/10/2023,NL,Email,0
10373,07/02/2023,US,Referral,1
10374,25/01/2023,ES,Organic,1
10375,28/02/2023,US,Organic,1
10376,23/12/2023,US,Paid Ads,1
10377,24/10/2023,UK,Social,0
10378,07/06/2023,ES,Organic,0
10379,26/02/2023,NL,Paid Ads,0
10380,17/02/2023,UK,Organic,0
10381,24/11/2023,UK,Referral,0
10382,25/02/2023,ES,Paid Ads,1
10383,06/03/2023,DE,Referral,1
10384,25/09/2023,NL,Social,0
10385,10/03/2023,UK,Organic,1
10386,04/08/2023,UK,Organic,1
10387,30/03/2023,US,Social,0
10388,08/10/2023,UK,Organic,1
10389,14/09/2023,UK,Referral,0
10390,09/06/2023,UK,Referral,0
10391,22/08/2023,UK,Referral,1
10392,11/05/2023,UK,Organic,0
10393,18/02/2023,NL,Organic,0
10394,27/05/2023,UK,Referral,0
10395,12/11/2023,US,Organic,0
10396,02/01/2023,IT,Referral,0
10397,25/11/2023,FR,Paid Ads,1
10398,25/05/2023,DE,Organic,1
10399,02/03/2023,FR,Organic,0
10400,30/09/2023,ES,Social,1
10401,18/02/2023,IT,Paid Ads,0
10402,28/11/2023,DE,Paid Ads,0
10403,11/05/2023,IT,Social,0
10404,12/02/2023,US,Referral,1
10405,26/02/2023,UK,Social,0
10406,19/02/2023,IT,Organic,1
10407,27/06/2023,US,Email,0
10408,20/10/2023,IT,Organic,0
10409,15/02/2023,UK,Email,0
10410,19/06/2023,US,Email,1
10411,28/09/2023,IT,Organic,0
10412,02/12/2023,UK,Paid Ads,0
10413,19/05/2023,IT,Referral,1
10414,04/09/2023,NL,Organic,0
10415,28/05/2023,IT,Email,0
10416,18/08/2023,DE,Organic,0
10417,07/10/2023,DE,Social,1
10418,05/05/2023,IT,Organic,0
10419,11/07/2023,ES,Paid Ads,0
10420,21/03/2023,DE,Organic,0
10421,04/04/2023,NL,Organic,0
10422,14/08/2023,FR,Paid Ads,1
10423,06/03/2023,NL,Paid Ads,1
10424,29/03/2023,UK,Organic,1
10425,29/03/2023,UK,Email,1
10426,20/07/2023,US,Organic,0
10427,02/08/2023,US,Email,1
10428,23/07/2023,ES,Paid Ads,0
10429,30/03/2023,UK,Paid Ads,0
10430,02/03/2023,NL,Organic,1
10431,28/09/2023,UK,Paid Ads,1
10432,04/04/2023,US,Paid Ads,0
10433,03/11/2023,UK,Organic,1
10434,27/01/2023,DE,Organic,1
10435,02/08/2023,UK,Organic,0
10436,15/03/2023,UK,Organic,0
10437,02/03/2023,FR,Organic,0
10438,05/07/2023,UK,Organic,0
10439,31/01/2023,UK,Referral,0
10440,07/08/2023,ES,Organic,1
