23052,9988,15/03/2024,92.14,9.21,Google Pay
23053,9988,26/07/2023,42.68,4.27,Card
23054,9988,08/11/2023,25.07,1.25,Google Pay
23055,9988,01/09/2023,4.97,0.75,Google Pay
23056,9988,04/02/2024,205.2,10.26,Apple Pay
23057,9988,20/03/2024,49.56,4.96,Apple Pay
23058,9989,08/07/2024,15.7,0,Card
23059,9990,20/11/2023,24.81,0,Card
23060,9991,09/02/2024,139.48,20.92,Card
23061,9991,16/10/2023,30.48,1.52,Google Pay
23062,9991,18/10/2023,97.01,14.55,Google Pay
23063,9992,14/10/2023,83.16,0,Card
23064,9992,21/09/2023,211.82,10.59,Apple Pay
23065,9993,30/06/2023,257.6,25.76,Apple Pay
23066,9993,22/06/2023,97.9,0,Card
23067,9993,12/12/2023,206.37,10.32,Google Pay
23068,9994,27/04/2023,69.91,3.5,Apple Pay
23069,9995,16/05/2024,84.61,0,Card
23070,9995,13/10/2024,43.66,0,Card
23071,9996,22/10/2023,47.42,0,Apple Pay
23072,9996,30/06/2023,215.65,0,Google Pay
23073,9996,11/06/2023,105.07,0,Card
23074,9997,23/04/2024,103.61,5.18,Apple Pay
23075,9997,15/09/2024,197.43,9.87,Apple Pay
23076,9997,20/09/2024,118.43,11.84,PayPal
23077,9997,31/07/2024,121.44,0,Google Pay
23078,9998,20/05/2024,22.95,0,Google Pay
23079,9998,18/05/2024,245.17,0,Apple Pay
23080,9998,16/12/2024,147.37,0,Google Pay
23081,9998,14/04/2024,276.95,41.54,PayPal
23082,9998,29/03/2024,64.18,6.42,Google Pay
23083,9998,27/04/2024,39.97,0,PayPal
23084,9998,08/12/2024,42.29,0,Google Pay
23085,9999,04/09/2023,6.29,0,Apple Pay
23086,10000,17/03/2024,120.91,12.09,PayPal
23087,10001,19/09/2023,60.61,0,Apple Pay
23088,10002,29/09/2023,36.75,5.51,Google Pay
23089,10002,13/04/2024,174.96,26.24,Card
23090,10003,27/05/2023,44.24,2.21,Apple Pay
23091,10004,23/11/2024,125.12,12.51,Card
23092,10004,26/04/2024,114.79,0,Apple Pay
23093,10005,24/02/2023,189.54,28.43,PayPal
23094,10005,20/07/2023,82.37,8.24,Google Pay
23095,10006,11/11/2023,100.06,0,PayPal
23096,10006,14/01/2024,313.84,0,Google Pay
23097,10006,02/09/2024,227.65,0,Card
23098,10007,11/09/2024,56.32,5.63,Card
23099,10007,28/03/2024,153.34,15.33,PayPal
23100,10007,12/02/2024,258.96,0,Google Pay
23101,10007,10/09/2024,48.07,0,Apple Pay
23102,10007,18/07/2024,24.34,1.22,Apple Pay
23103,10008,27/01/2023,189.83,9.49,Apple Pay
23104,10009,12/03/2024,109.16,0,Google Pay
23105,10009,09/08/2024,36.95,3.7,Apple Pay
23106,10010,30/09/2023,72.65,7.26,Google Pay
23107,10010,19/04/2024,129.1,19.36,Apple Pay
23108,10010,21/08/2023,163.17,0,Google Pay
23109,10010,06/02/2024,114.07,0,Apple Pay
23110,10010,08/04/2024,51.17,7.68,Apple Pay
23111,10011,14/08/2023,27.53,2.75,PayPal
23112,10011,03/05/2024,25.15,0,PayPal
23113,10012,29/01/2024,27.74,0,PayPal
23114,10012,19/07/2024,37.24,1.86,Google Pay
23115,10013,27/10/2023,7.23,0,Apple Pay
23116,10013,22/11/2023,114.74,0,Card
23117,10013,21/04/2024,105.87,15.88,Apple Pay
23118,10013,28/01/2024,376.89,18.84,Apple Pay
23119,10014,22/01/2024,57,2.85,Apple Pay
23120,10014,04/11/2023,34.13,0,Card
23121,10014,15/06/2023,42.09,2.1,Google Pay
23122,10015,16/11/2024,136.66,0,PayPal
23123,10015,20/11/2024,109.58,10.96,PayPal
23124,10015,02/01/2024,102.58,0,Card
23125,10015,12/07/2024,261.14,13.06,Apple Pay
23126,10016,09/04/2024,62.95,3.15,PayPal
23127,10016,20/05/2023,75.41,7.54,Google Pay
23128,10016,02/09/2023,132.5,13.25,PayPal
23129,10017,01/12/2024,121.45,0,PayPal
23130,10017,21/02/2024,117,0,Apple Pay
23131,10017,18/03/2024,45.42,6.81,Card
23132,10017,08/06/2024,85.56,8.56,Google Pay
23133,10017,16/01/2024,244.28,0,Apple Pay
23134,10017,05/12/2024,72.32,0,PayPal
23135,10018,20/09/2023,128.92,12.89,Google Pay
23136,10019,28/12/2023,401.33,0,PayPal
23137,10019,21/06/2023,91.16,4.56,Apple Pay
23138,10019,31/08/2023,117.29,0,Apple Pay
23139,10019,30/06/2023,117.21,5.86,PayPal
23140,10020,11/05/2024,91.5,13.72,Google Pay
23141,10020,22/09/2023,78.6,11.79,Card
23142,10020,05/04/2024,57.73,2.89,Apple Pay
23143,10020,14/02/2024,70.68,10.6,Google Pay
23144,10021,17/04/2024,105.88,15.88,Card
23145,10021,29/08/2023,10.79,1.08,Google Pay
23146,10021,24/06/2024,50.37,0,Apple Pay
23147,10022,24/11/2023,108.86,0,Card
23148,10023,14/04/2024,105.02,5.25,Card
23149,10024,24/11/2023,11.73,0.59,Apple Pay
23150,10024,04/03/2024,233.63,0,Apple Pay
23151,10025,05/12/2023,95.63,0,Apple Pay
23152,10026,13/03/2024,103.24,5.16,PayPal
23153,10026,02/04/2024,79.26,3.96,Card
23154,10026,09/08/2023,195.59,0,Apple Pay
23155,10027,23/02/2024,68.2,0,Google Pay
23156,10027,06/05/2024,51.85,2.59,PayPal
23157,10028,01/04/2023,172.08,0,Google Pay
23158,10029,08/05/2023,90.23,0,PayPal
23159,10029,09/05/2023,93.73,4.69,Apple Pay
23160,10030,05/12/2023,87.53,13.13,Google Pay
23161,10031,28/10/2023,67.09,0,Apple Pay
23162,10031,05/09/2023,141.85,14.18,PayPal
23163,10031,12/10/2023,143.3,0,PayPal
23164,10031,24/08/2023,37.39,0,Apple Pay
23165,10032,19/09/2024,76.79,0,Apple Pay
23166,10032,19/02/2024,94.71,4.74,Apple Pay
23167,10033,07/05/2023,113.82,0,Google Pay
23168,10033,19/07/2023,103.08,15.46,PayPal
23169,10033,13/01/2024,73.31,0,Card
23170,10034,05/12/2023,29.52,0,Card
23171,10035,14/03/2024,91.36,4.57,Google Pay
23172,10035,23/07/2024,51.65,0,Google Pay
23173,10035,03/10/2024,168.95,8.45,Apple Pay
23174,10035,22/09/2024,114.58,0,Card
23175,10036,12/07/2023,180.97,0,Google Pay
23176,10036,12/10/2023,85.57,8.56,Google Pay
23177,10036,15/06/2024,127.78,19.17,Google Pay
23178,10036,23/08/2023,31.04,0,Google Pay
23179,10037,27/02/2024,12.7,0.64,PayPal
23180,10037,28/04/2024,47.15,2.36,Card
23181,10037,28/02/2024,31.33,3.13,Card
23182,10037,21/05/2024,113.92,11.39,Card
23183,10038,20/10/2023,168.87,8.44,Google Pay
23184,10038,22/08/2023,160.84,0,Apple Pay
23185,10038,08/03/2024,52.98,5.3,Google Pay
23186,10038,30/07/2023,184.96,0,Google Pay
23187,10038,26/02/2024,75.21,0,PayPal
23188,10038,24/12/2023,181.34,27.2,PayPal
23189,10039,04/10/2024,13.17,1.32,Google Pay
23190,10039,24/06/2024,66.81,0,PayPal
23191,10039,07/08/2024,169,8.45,Google Pay
23192,10040,06/12/2023,69.79,0,Card
23193,10040,13/05/2024,89.14,0,Apple Pay
23194,10040,08/10/2023,81.56,4.08,PayPal
23195,10041,10/06/2024,333.13,16.66,Card
23196,10042,14/05/2024,157.98,23.7,PayPal
23197,10042,09/06/2024,79.36,11.9,PayPal
23198,10043,30/09/2023,137.85,13.78,Card
23199,10044,02/05/2023,65.73,9.86,PayPal
23200,10044,20/10/2023,125.53,18.83,Google Pay
23201,10045,16/12/2023,84.38,4.22,PayPal
23202,10046,21/03/2024,69.53,6.95,PayPal
23203,10046,29/12/2023,69.58,6.96,Card
23204,10047,08/01/2024,96.09,0,Apple Pay
23205,10047,11/08/2023,149.23,0,PayPal
23206,10047,16/08/2023,24.74,1.24,Card
23207,10047,14/06/2023,10.59,0,Google Pay
23208,10047,01/01/2024,52.02,7.8,Apple Pay
23209,10048,31/08/2024,176.11,8.81,Google Pay
23210,10048,13/05/2024,113.94,17.09,PayPal
23211,10048,23/12/2023,132.15,0,Apple Pay
23212,10049,23/08/2023,27.97,0,PayPal
23213,10050,03/10/2024,109.59,0,Google Pay
23214,10051,23/08/2023,48.1,0,PayPal
23215,10051,09/02/2024,105.77,10.58,Google Pay
23216,10051,02/06/2024,15.73,0,Google Pay
23217,10052,30/06/2024,42.38,2.12,PayPal
23218,10052,15/08/2024,440.21,22.01,Google Pay
23219,10052,28/03/2024,126.79,0,Apple Pay
23220,10053,15/06/2023,96.96,0,Apple Pay
23221,10054,18/07/2023,63.76,6.38,Google Pay
23222,10054,04/03/2024,106.59,0,Google Pay
23223,10055,20/03/2024,12.44,0,Apple Pay
23224,10055,01/04/2024,42.04,0,Apple Pay
23225,10056,03/06/2023,61.56,0,Apple Pay
23226,10057,14/08/2024,51.77,0,Card
23227,10057,19/05/2024,259.6,0,Apple Pay
23228,10058,12/05/2024,115.29,17.29,Google Pay
23229,10059,21/07/2023,69.4,0,Card
23230,10060,17/09/2023,150.85,15.08,Card
23231,10060,28/08/2023,46.38,6.96,Google Pay
23232,10060,27/12/2023,58.62,2.93,Card
23233,10060,19/02/2024,123.5,6.18,Google Pay
23234,10061,09/01/2024,99.76,0,Google Pay
23235,10062,16/05/2024,107.12,5.36,Apple Pay
23236,10063,10/01/2024,143.79,14.38,PayPal
23237,10063,28/11/2024,52.61,0,Google Pay
23238,10064,31/01/2024,58.29,5.83,Card
23239,10065,04/10/2023,50.13,0,Google Pay
23240,10065,23/01/2024,122.14,0,Card
23241,10065,19/11/2023,29.57,2.96,Card
23242,10065,03/04/2024,106.21,0,Apple Pay
23243,10066,02/09/2023,62.55,0,PayPal
23244,10067,24/06/2023,114.54,0,PayPal
23245,10067,03/05/2024,42.1,4.21,Card
23246,10067,03/05/2024,119.43,0,Apple Pay
23247,10067,05/11/2023,89.79,0,Google Pay
23248,10068,07/08/2023,80.33,12.05,Card
23249,10069,04/09/2024,211.88,0,Apple Pay
23250,10069,01/07/2024,366.65,36.66,Google Pay
23251,10069,06/12/2023,169.58,8.48,Google Pay
23252,10070,30/12/2023,78.28,7.83,Card
23253,10070,09/05/2024,75.21,0,Card
23254,10070,02/10/2023,103.84,15.58,Card
23255,10070,13/12/2023,212.45,21.24,Apple Pay
23256,10071,11/01/2024,66.2,3.31,Google Pay
23257,10072,24/04/2024,31.85,3.19,Google Pay
23258,10072,24/09/2023,130.87,0,PayPal
23259,10072,10/07/2024,38.02,1.9,Apple Pay
23260,10072,01/05/2024,88.43,0,Card
23261,10072,09/07/2024,105.17,0,Card
23262,10072,24/05/2024,21.54,0,Google Pay
23263,10072,02/05/2024,66.44,0,Apple Pay
23264,10073,12/12/2023,112.31,5.62,Google Pay
23265,10074,21/11/2023,186.41,18.64,Google Pay
23266,10074,11/03/2023,29.99,1.5,Card
23267,10075,30/09/2023,84.77,8.48,Card
23268,10076,23/04/2024,46.27,0,Google Pay
23269,10077,24/03/2023,90.17,0,Apple Pay
23270,10078,07/04/2024,148.14,0,Google Pay
23271,10078,26/05/2024,47.77,0,PayPal
23272,10079,21/08/2024,83.82,8.38,Google Pay
23273,10079,09/01/2024,71.79,7.18,PayPal
23274,10079,02/07/2024,80.04,0,Google Pay
23275,10080,25/05/2023,15.86,0,Apple Pay
23276,10081,01/02/2024,219.78,0,Card
23277,10081,07/02/2024,106.78,0,Card
23278,10081,11/07/2023,35.41,0,Apple Pay
23279,10081,26/10/2023,170.05,8.5,Apple Pay
23280,10081,01/07/2023,93.3,9.33,Apple Pay
23281,10081,21/05/2023,55.58,0,Card
23282,10082,12/11/2023,59.36,5.94,PayPal
23283,10082,29/03/2024,32.12,0,Apple Pay
23284,10082,05/05/2024,141.28,21.19,Google Pay
23285,10083,26/06/2023,123.25,0,PayPal
23286,10083,22/06/2023,91.97,0,PayPal
23287,10083,18/07/2023,67.39,6.74,PayPal
23288,10084,16/07/2023,120.14,0,Google Pay
23289,10084,17/07/2023,31.4,0,Apple Pay
23290,10084,17/05/2023,32.1,3.21,Google Pay
23291,10085,25/07/2023,93.28,13.99,Google Pay
23292,10085,14/09/2023,63.96,6.4,PayPal
23293,10085,29/04/2023,28.99,1.45,PayPal
23294,10086,20/11/2024,123.54,0,Google Pay
23295,10086,23/05/2024,79.64,11.95,Apple Pay
23296,10086,01/06/2024,50.95,0,Google Pay
23297,10086,14/10/2024,54.05,0,Apple Pay
23298,10087,24/09/2023,173.95,0,PayPal
23299,10088,22/09/2024,171.63,25.74,Google Pay
23300,10088,11/07/2024,205.28,0,Google Pay
23301,10088,12/03/2024,162.9,8.15,Card
23302,10088,05/10/2024,103.86,5.19,PayPal
23303,10089,19/02/2024,168.48,16.85,Card
23304,10089,19/10/2023,14.05,0,Google Pay
23305,10090,05/09/2024,114.16,11.42,Card
23306,10091,16/02/2024,59.63,8.94,Google Pay
23307,10092,30/03/2024,177.85,0,PayPal
23308,10093,20/08/2023,281.76,0,PayPal
23309,10093,08/10/2023,128.21,12.82,Apple Pay
23310,10093,08/09/2023,144.38,7.22,Apple Pay
23311,10093,26/03/2024,42.72,0,Card
23312,10094,21/09/2023,104.6,0,Card
23313,10095,11/11/2023,11.04,0,Apple Pay
23314,10095,18/10/2023,88.89,0,Apple Pay
23315,10095,05/12/2023,154.8,7.74,Card
23316,10096,21/05/2023,147.54,0,Google Pay
23317,10096,03/04/2024,129.7,0,Card
23318,10096,14/03/2024,29.91,1.5,Google Pay
23319,10096,10/03/2024,98.93,0,Apple Pay
23320,10097,17/10/2023,71.83,10.77,PayPal
23321,10097,06/01/2024,73.44,0,Card
23322,10098,22/11/2023,111.45,0,Google Pay
23323,10099,03/10/2024,116.01,0,PayPal
23324,10099,28/02/2024,135.92,0,Card
23325,10099,13/04/2024,42.45,2.12,PayPal
23326,10099,14/02/2024,96.7,14.5,PayPal
23327,10099,24/05/2024,154.36,23.15,Google Pay
23328,10100,21/11/2023,42.59,6.39,Card
23329,10100,09/02/2024,17.83,0.89,Card
23330,10101,29/10/2023,43.52,0,PayPal
23331,10101,02/09/2024,121.49,12.15,Apple Pay
23332,10101,22/06/2024,76.11,3.81,Card
23333,10101,25/07/2024,36.32,0,Apple Pay
23334,10102,04/07/2024,65.79,0,Apple Pay
23335,10103,26/10/2023,42.85,2.14,Card
23336,10103,24/02/2023,85.49,0,Google Pay
23337,10104,15/12/2023,117.07,0,Google Pay
23338,10105,06/03/2023,79.14,7.91,Card
23339,10105,13/02/2024,179.55,8.98,Google Pay
23340,10106,04/08/2023,82.62,0,Card
23341,10106,04/12/2023,256.26,12.81,PayPal
23342,10106,31/08/2023,2.57,0.13,PayPal
23343,10107,22/12/2023,58.88,0,Apple Pay
23344,10107,14/08/2024,212.13,0,PayPal
23345,10107,09/11/2023,116.56,0,PayPal
23346,10107,12/01/2024,85.37,0,Card
23347,10107,23/08/2024,57.25,5.72,Google Pay
23348,10108,29/07/2023,110.35,11.04,Apple Pay
23349,10109,15/10/2023,130.8,6.54,PayPal
23350,10109,17/12/2023,54.23,0,Card
23351,10110,07/07/2024,156.54,7.83,Card
23352,10110,22/01/2024,65.09,3.25,Apple Pay
23353,10111,21/06/2023,27.64,0,Card
23354,10112,10/12/2023,10.74,0,Google Pay
23355,10113,26/12/2023,130.53,13.05,Card
23356,10114,28/03/2024,78.34,7.83,Card
23357,10114,02/07/2023,135.78,0,Apple Pay
23358,10115,07/11/2023,96.09,0,Card
23359,10115,17/03/2023,116.33,0,Google Pay
23360,10116,14/08/2024,71.29,10.69,Card
23361,10116,26/07/2024,314.84,0,Google Pay
23362,10117,03/06/2024,121.48,0,Google Pay
23363,10117,07/09/2024,164.89,0,Card
23364,10118,25/03/2024,98.72,0,Card
23365,10119,09/06/2024,44.4,0,Card
23366,10119,13/08/2024,31.51,0,Google Pay
23367,10120,22/07/2023,130.23,13.02,Apple Pay
23368,10120,12/11/2023,96.48,9.65,Google Pay
23369,10120,21/04/2023,105.55,0,PayPal
23370,10120,18/05/2023,129.88,19.48,Google Pay
23371,10120,22/11/2023,56.59,5.66,PayPal
23372,10121,19/08/2023,146.6,14.66,PayPal
23373,10122,09/04/2024,18.62,0.93,Apple Pay
23374,10122,16/03/2024,39.64,0,Apple Pay
23375,10122,14/02/2024,27.71,0,Apple Pay
23376,10123,16/04/2024,54.66,0,Google Pay
23377,10124,19/06/2024,43.28,0,PayPal
23378,10125,12/02/2024,68.15,0,Card
23379,10125,17/08/2024,49.21,0,Google Pay
23380,10125,02/08/2024,105.6,0,PayPal
23381,10125,24/05/2024,115.88,5.79,Card
23382,10126,25/09/2024,169.93,0,PayPal
23383,10126,20/07/2024,56.77,5.68,PayPal
23384,10126,15/08/2024,107.19,0,Google Pay
23385,10126,12/09/2024,32.97,3.3,Card
23386,10127,19/04/2023,111.58,11.16,Apple Pay
23387,10127,29/10/2023,144.37,0,Apple Pay
23388,10127,10/03/2024,43.27,2.16,PayPal
23389,10127,05/06/2023,40.65,0,Google Pay
23390,10128,11/02/2024,15.51,0,PayPal
23391,10128,24/10/2023,27.7,4.15,Apple Pay
23392,10128,22/10/2023,51.94,0,Google Pay
23393,10128,29/05/2024,220.38,0,Google Pay
23394,10129,07/08/2023,88.86,8.89,Apple Pay
23395,10129,16/04/2024,137.5,6.88,Apple Pay
23396,10129,05/08/2023,83.05,4.15,PayPal
23397,10130,04/03/2024,38.81,1.94,Apple Pay
23398,10130,13/08/2024,283.34,0,Google Pay
23399,10131,26/02/2024,121.55,0,PayPal
23400,10132,22/04/2024,33.2,0,PayPal
23401,10132,05/09/2024,37.22,3.72,Apple Pay
23402,10133,03/02/2024,130.55,19.58,Apple Pay
23403,10134,18/02/2024,47.27,0,PayPal
23404,10135,12/04/2024,36.16,1.81,PayPal
23405,10135,25/12/2023,228.95,0,Card
23406,10135,22/08/2023,57.59,0,Card
23407,10135,15/12/2023,109.22,5.46,PayPal
23408,10136,30/10/2023,67.01,0,PayPal
23409,10136,18/06/2023,223.16,22.32,Card
23410,10136,11/02/2023,42.12,0,Apple Pay
23411,10137,10/03/2024,22.27,0,Apple Pay
23412,10137,17/08/2024,77.18,0,Apple Pay
23413,10137,24/11/2023,90.97,4.55,Apple Pay
23414,10138,13/02/2024,109.57,0,Apple Pay
23415,10138,28/03/2023,30,0,Google Pay
23416,10139,01/07/2023,16.58,0,Google Pay
23417,10140,11/07/2024,20.82,0,PayPal
23418,10140,05/09/2024,78.23,3.91,Apple Pay
23419,10140,05/02/2024,80.8,0,Card
23420,10140,13/02/2024,10.15,1.02,Card
23421,10141,10/12/2023,53.4,0,Apple Pay
23422,10141,19/04/2024,175.39,0,Google Pay
23423,10142,04/10/2023,86.72,13.01,PayPal
23424,10142,13/11/2023,19.54,0,Apple Pay
23425,10142,04/05/2024,120.89,6.04,Apple Pay
23426,10142,07/03/2024,106.27,0,Card
23427,10142,27/12/2023,25.46,0,Google Pay
23428,10143,27/09/2023,112.5,5.62,Apple Pay
23429,10143,08/05/2023,22.82,2.28,Google Pay
23430,10144,01/09/2023,135.87,0,PayPal
23431,10144,22/02/2024,92.34,13.85,Apple Pay
23432,10144,22/05/2023,60.44,6.04,PayPal
23433,10144,16/09/2023,98.7,14.8,Apple Pay
23434,10145,16/03/2024,154.97,0,Apple Pay
23435,10145,17/12/2023,150.14,0,Google Pay
23436,10146,04/05/2023,65.51,0,Apple Pay
23437,10146,29/07/2023,35.72,1.79,Card
23438,10147,28/06/2024,21.26,0,Google Pay
23439,10147,05/07/2024,168.77,0,PayPal
23440,10148,20/06/2024,30.56,0,PayPal
23441,10149,22/03/2024,29.1,1.46,PayPal
23442,10149,30/03/2023,116.98,5.85,PayPal
23443,10150,14/12/2023,90.32,9.03,Card
23444,10150,12/12/2023,119.05,17.86,PayPal
23445,10150,18/08/2024,143.92,0,Apple Pay
23446,10150,06/09/2023,73.55,3.68,Card
23447,10150,28/07/2024,46.75,4.68,Apple Pay
23448,10150,04/06/2024,127.63,12.76,Card
23449,10151,07/04/2024,68.52,0,Google Pay
23450,10152,16/02/2024,49.61,0,Apple Pay
23451,10153,07/12/2024,66.62,0,Card
23452,10153,13/01/2024,35.37,5.31,Google Pay
23453,10154,08/04/2024,100.14,15.02,Apple Pay
23454,10154,03/06/2024,112.43,16.86,Google Pay
23455,10155,28/03/2024,180.49,0,Apple Pay
23456,10156,29/07/2024,33,0,Card
23457,10156,10/05/2024,82.89,4.14,Apple Pay
23458,10156,20/07/2024,111.4,0,Apple Pay
23459,10156,26/10/2024,77.55,0,Card
23460,10157,17/02/2024,102.24,0,Apple Pay
23461,10157,07/04/2024,81.03,0,PayPal
23462,10158,12/04/2024,242.56,24.26,Card
23463,10159,13/06/2023,68.98,0,PayPal
23464,10160,11/04/2024,57.82,2.89,Google Pay
23465,10160,18/05/2024,150.11,7.51,PayPal
23466,10160,05/06/2024,173.48,0,Google Pay
23467,10160,25/07/2024,118.47,17.77,Google Pay
23468,10161,30/03/2024,102.17,0,Card
23469,10161,26/05/2024,122.18,12.22,PayPal
23470,10161,05/12/2023,122.87,12.29,Card
23471,10161,09/06/2024,68.16,0,Google Pay
23472,10161,06/05/2024,54.3,5.43,PayPal
23473,10161,04/01/2024,43.08,0,PayPal
23474,10162,06/09/2024,42.13,4.21,PayPal
23475,10163,07/10/2024,122.3,12.23,Apple Pay
23476,10163,24/03/2024,57.58,5.76,Apple Pay
23477,10164,03/03/2024,40.79,2.04,Card
23478,10164,12/07/2023,147.49,0,Apple Pay
23479,10164,23/03/2024,62.82,0,Card
23480,10164,01/12/2023,123.17,0,Card
23481,10165,01/09/2024,44.58,0,Apple Pay
23482,10166,22/05/2024,46.32,2.32,Google Pay
23483,10167,07/04/2024,50.21,0,Card
23484,10167,03/06/2024,150.89,7.54,Google Pay
23485,10168,27/12/2023,73.32,3.67,Google Pay
23486,10168,25/06/2023,76.98,0,Apple Pay
23487,10168,11/03/2024,42.1,2.1,Google Pay
23488,10169,14/11/2023,97.39,0,Card
23489,10169,25/03/2024,51.43,0,Card
23490,10169,01/02/2024,188.13,0,Google Pay
23491,10170,23/07/2024,46.56,0,Apple Pay
23492,10170,07/07/2024,105.22,10.52,Apple Pay
23493,10170,02/03/2024,107.58,0,Apple Pay
23494,10170,01/03/2024,122.89,0,Google Pay
23495,10171,16/08/2024,84.61,8.46,Apple Pay
23496,10171,20/04/2024,202.62,20.26,Google Pay
23497,10172,15/11/2023,173.65,0,PayPal
23498,10172,11/10/2024,85.51,8.55,Apple Pay
23499,10172,08/10/2024,83.02,12.45,Google Pay
23500,10173,06/11/2023,115.18,11.52,Apple Pay
23501,10174,03/07/2024,84.48,0,Apple Pay
23502,10174,28/10/2023,62.41,6.24,Card
23503,10174,13/12/2023,75.8,0,PayPal
23504,10174,12/09/2023,41.02,4.1,Card
23505,10175,03/10/2023,115.22,0,Google Pay
23506,10175,08/09/2023,38.15,1.91,PayPal
23507,10176,10/07/2023,13.58,0.68,Apple Pay
23508,10177,02/11/2023,10.17,0,Google Pay
23509,10178,03/05/2023,212.24,0,Apple Pay
23510,10179,18/12/2023,157.97,7.9,Card
23511,10179,15/04/2023,103.94,15.59,PayPal
23512,10180,11/03/2024,49.92,2.5,Google Pay
23513,10180,10/03/2024,77.63,0,Card
23514,10181,16/02/2024,26.01,2.6,PayPal
23515,10181,17/10/2023,50.87,5.09,PayPal
23516,10182,17/05/2024,134.62,0,Google Pay
23517,10182,30/01/2024,179.64,0,Google Pay
23518,10182,06/07/2024,21.55,0,Card
23519,10183,24/03/2024,59.59,2.98,PayPal
23520,10184,28/01/2024,10.01,0.5,Google Pay
23521,10185,24/02/2024,34.17,0,PayPal
23522,10185,24/10/2024,203.98,20.4,Apple Pay
23523,10186,30/07/2024,52.65,0,Card
23524,10186,13/11/2024,43.22,4.32,Google Pay
23525,10186,29/12/2023,309.67,0,PayPal
23526,10186,14/11/2024,42.99,0,PayPal
23527,10187,23/08/2023,139.11,0,Google Pay
23528,10188,08/05/2024,111.95,11.2,PayPal
23529,10188,08/06/2024,108.33,10.83,PayPal
23530,10188,07/03/2024,54.69,8.2,Card
23531,10189,31/08/2023,129.86,0,Card
23532,10189,19/07/2023,68.08,0,Apple Pay
23533,10190,21/05/2023,149.39,0,Google Pay
23534,10191,05/07/2023,33.41,1.67,PayPal
23535,10191,11/01/2024,91.59,0,Apple Pay
23536,10191,08/02/2024,137.46,13.75,Google Pay
23537,10191,27/10/2023,55.79,0,PayPal
23538,10192,02/11/2023,47.9,2.4,PayPal
23539,10192,01/03/2024,72.93,10.94,Google Pay
23540,10193,25/07/2024,114.22,11.42,Apple Pay
23541,10193,04/07/2024,130.23,19.53,PayPal
23542,10194,02/10/2023,34.93,0,Google Pay
23543,10195,26/06/2024,21.91,1.1,Apple Pay
23544,10195,27/02/2024,36.01,3.6,Apple Pay
23545,10195,22/03/2024,40.22,0,PayPal
23546,10195,08/02/2024,12.98,0,Google Pay
23547,10195,12/02/2024,150.67,15.07,PayPal
23548,10196,30/12/2023,20.12,2.01,Google Pay
23549,10196,12/10/2023,40.43,2.02,PayPal
23550,10196,12/10/2023,58.88,5.89,Google Pay
23551,10197,02/04/2023,148.68,0,Google Pay
23552,10197,21/03/2023,91.6,9.16,Card
23553,10198,11/11/2024,104.57,0,Google Pay
23554,10199,10/10/2023,96.63,9.66,Card
23555,10199,29/11/2023,81.24,4.06,Apple Pay
23556,10199,11/08/2023,69.92,6.99,PayPal
23557,10200,05/04/2024,79.89,3.99,Apple Pay
23558,10200,26/04/2024,68.23,6.82,Google Pay
23559,10201,11/07/2024,77.7,7.77,Card
23560,10202,07/08/2023,40.69,6.1,Card
23561,10202,30/10/2023,174.26,17.43,PayPal
23562,10202,07/05/2023,87.32,4.37,Card
23563,10202,19/08/2023,134.61,0,Apple Pay
23564,10203,03/07/2024,91.08,0,PayPal
23565,10203,16/07/2024,137.24,13.72,Card
23566,10203,11/02/2024,74.65,0,Card
23567,10203,28/09/2024,144.62,7.23,Apple Pay
23568,10204,06/05/2023,39.6,0,Card
23569,10205,15/10/2023,30.24,3.02,Card
23570,10205,20/09/2023,235.36,0,PayPal
23571,10206,30/06/2024,72.64,0,Google Pay
23572,10206,09/11/2023,110.33,0,Apple Pay
23573,10206,29/08/2024,43.61,2.18,Apple Pay
23574,10206,08/06/2024,115.66,11.57,Google Pay
23575,10206,17/01/2024,38.81,0,Card
23576,10206,27/04/2024,110.95,0,Card
23577,10206,16/01/2024,54.46,0,Google Pay
23578,10207,05/01/2024,132.94,0,Google Pay
23579,10207,21/08/2023,73.35,11,PayPal
23580,10207,29/04/2024,171.07,8.55,Google Pay
23581,10207,10/01/2024,11.48,0,Google Pay
23582,10207,29/10/2023,105.79,10.58,Google Pay
23583,10207,14/05/2024,8.1,0,Card
23584,10208,12/08/2023,57.05,0,Google Pay
23585,10208,02/05/2024,63.29,6.33,Apple Pay
23586,10209,18/02/2024,204.91,0,Card
23587,10210,24/08/2023,48.52,0,Card
23588,10210,18/07/2024,55.59,0,Apple Pay
23589,10210,23/08/2023,129.11,6.46,PayPal
23590,10211,16/08/2024,94.82,0,PayPal
23591,10212,15/06/2023,21.43,0,Google Pay
23592,10213,30/01/2024,20.98,1.05,Google Pay
23593,10214,14/01/2024,50.83,0,Google Pay
23594,10215,08/11/2023,60.57,0,PayPal
23595,10216,20/07/2023,138.3,6.92,Apple Pay
23596,10217,25/06/2024,77.26,0,Card
23597,10217,12/10/2024,186.8,9.34,Google Pay
23598,10218,28/12/2023,143.77,0,Apple Pay
23599,10219,29/12/2023,65.51,3.28,Apple Pay
23600,10219,18/10/2023,71.6,0,Google Pay
23601,10219,08/05/2023,15.52,0,PayPal
23602,10219,12/05/2023,68.88,10.33,Apple Pay
